animal_id,age,louvain,region
2T2,4.09,8,IPP
2T2,4.09,8,IPP
4J6,7.15,8,IPP
3K1,9.01,8,IPP
4Q6,3.22,8,IPP
3D1,13.11,8,IPP
77V,16.15,8,IPP
56R,14.95,8,IPP
2V1,4.3,8,IPP
2I1,10.27,8,IPP
3R7,3.32,8,IPP
2C0,11.0,8,IPP
77V,16.15,8,IPP
3R7,3.32,8,IPP
2C0,11.0,8,IPP
91O,15.86,8,IPP
77V,16.15,8,IPP
77V,16.15,8,IPP
4Q6,3.22,8,IPP
3D1,13.11,8,IPP
2C0,11.0,8,IPP
77V,16.15,8,IPP
4Q6,3.22,8,IPP
2I1,10.27,8,IPP
77V,16.15,8,IPP
7F0,11.2,8,IPP
2T2,4.09,8,IPP
41N,16.74,8,IPP
4Q6,3.22,8,IPP
77V,16.15,8,IPP
3R7,3.32,8,IPP
3D1,13.11,8,IPP
2T2,4.09,8,IPP
4Q6,3.22,8,IPP
77V,16.15,8,IPP
4Q6,3.22,8,IPP
4Q6,3.22,8,IPP
1P5,6.21,8,IPP
4Q6,3.22,8,IPP
2V1,4.3,8,IPP
2C0,11.0,8,IPP
2C0,11.0,8,IPP
2C0,11.0,8,IPP
56K,19.93,8,IPP
4Q6,3.22,8,IPP
2C0,11.0,8,IPP
77V,16.15,8,IPP
7F0,11.2,8,IPP
2I1,10.27,8,IPP
4Q6,3.22,8,IPP
0B9,12.11,8,IPP
77V,16.15,8,IPP
4Q6,3.22,8,IPP
2C0,11.0,8,IPP
4Q6,3.22,8,IPP
2V1,4.3,8,IPP
3R7,3.32,8,IPP
77V,16.15,8,IPP
6L4,8.2,8,IPP
4Q6,3.22,8,IPP
77V,16.15,8,IPP
2C0,11.0,8,IPP
2I1,10.27,8,IPP
4S3,3.18,8,IPP
4J6,7.15,8,IPP
4Q6,3.22,8,IPP
77V,16.15,8,IPP
77V,16.15,8,IPP
4Q6,3.22,8,IPP
1P5,6.21,8,IPP
55R,14.97,8,IPP
2C0,11.0,8,IPP
1P5,6.21,8,IPP
3D1,13.11,8,IPP
4Q6,3.22,8,IPP
2C0,11.0,8,IPP
7F0,11.2,8,IPP
0G3,9.1,8,IPP
5H6,11.03,8,IPP
2I1,10.27,8,IPP
3D1,13.11,8,IPP
1V8,4.31,8,IPP
2S6,3.17,8,IPP
5H6,11.03,8,IPP
3E4,11.99,8,IPP
2C0,11.0,8,IPP
2C0,11.0,8,IPP
91O,15.86,8,IPP
77V,16.15,8,IPP
77V,16.15,8,IPP
2C0,11.0,8,IPP
1P5,6.21,8,IPP
7F0,11.2,8,IPP
4Q6,3.22,8,IPP
77V,16.15,8,IPP
6L4,8.2,8,IPP
3R7,3.32,8,IPP
4Q6,3.22,8,IPP
2C0,11.0,8,IPP
8C9,12.12,8,IPP
3R7,3.32,8,IPP
7F0,11.2,8,IPP
5H6,11.03,8,IPP
5H6,11.03,8,IPP
4Q6,3.22,8,IPP
7F0,11.2,8,IPP
6L4,8.2,8,IPP
7F0,11.2,8,IPP
2C0,11.0,8,IPP
4Q6,3.22,8,IPP
4Q6,3.22,8,IPP
77V,16.15,8,IPP
77V,16.15,8,IPP
2C0,11.0,8,IPP
8H2,10.13,8,IPP
2I1,10.27,8,IPP
2S2,6.31,8,IPP
56K,19.93,8,IPP
3D1,13.11,8,IPP
4Q6,3.22,8,IPP
3R7,3.32,8,IPP
77V,16.15,8,IPP
3R7,3.32,8,IPP
5H6,11.03,8,IPP
3D1,13.11,8,IPP
3T5,5.12,8,IPP
2C0,11.0,8,IPP
77V,16.15,8,IPP
7F0,11.2,8,IPP
0G3,9.1,8,IPP
6L4,8.2,8,IPP
3R7,3.32,8,IPP
4Q6,3.22,8,IPP
91O,15.86,8,IPP
2T2,4.09,8,IPP
4Q6,3.22,8,IPP
4Q6,3.22,8,IPP
2T2,4.09,8,IPP
77V,16.15,8,IPP
2I1,10.27,8,IPP
5H6,11.03,8,IPP
3D1,13.11,8,IPP
77V,16.15,8,IPP
4Q6,3.22,8,IPP
7F0,11.2,8,IPP
7F0,11.2,8,IPP
2T2,4.09,8,IPP
4Q6,3.22,8,IPP
4S3,3.18,8,IPP
3R7,3.32,8,IPP
43N,17.0,8,IPP
77V,16.15,8,IPP
4Q6,3.22,8,IPP
7F0,11.2,8,IPP
41N,16.74,8,IPP
7F0,11.2,8,IPP
77V,16.15,8,IPP
2I1,10.27,8,IPP
4Q6,3.22,8,IPP
77V,16.15,8,IPP
3D1,13.11,8,IPP
